Tabla,2013,2014,2015,2016
tper_vic1,"CONTROL, VIV_SEL, HOGAR, R_SEL","UPM, VIV_SEL, HOGAR, R_SEL ","UPM, VIV_SEL, HOGAR, R_SEL ","UPM, VIV_SEL, HOGAR, R_SEL "
tper_vic2,"CONTROL, VIV_SEL, HOGAR, R_SEL ","UPM, VIV_SEL, HOGAR, R_SEL ","UPM, VIV_SEL, HOGAR, R_SEL ","UPM, VIV_SEL, HOGAR, R_SEL "
tvivienda,"CONTROL, VIV_SEL ","UPM, VIV_SEL ","UPM, VIV_SEL ","UPM, VIV_SEL "
tsdem,"CONTROL, VIV_SEL, HOGAR, N_REN ","UPM, VIV_SEL, HOGAR, N_REN ","UPM, VIV_SEL, HOGAR, N_REN ","UPM, VIV_SEL, HOGAR, N_REN "
